epoch,train_loss,train_acc,test_loss,test_acc
1,0.9298986666196037,0.714195464256043,0.4829687056046995,0.8425568181818182
2,0.24706440072869365,0.9191718261660798,0.2222125959387631,0.9267045454545455
3,0.17482970177862892,0.9417998575780353,0.21072622383669526,0.9329545454545455
4,0.10932485699811247,0.9629554535743956,0.3340723953784486,0.8956376262626263
5,0.08269687702208148,0.9724607597816196,0.09703077697539729,0.9676830808080809
6,0.0709109257779985,0.9759582575068244,0.27262236411294244,0.9248863636363637
7,0.05613254868570339,0.9812045040946314,0.13639470754440977,0.9585227272727272
8,0.04795616195362156,0.9840653064050323,0.06728444755376668,0.9798295454545455
9,0.04517294545761743,0.984875702219409,0.06813575931562438,0.9773295454545454
10,0.039150687501386776,0.9862121444396091,0.05729411271766863,0.9819886363636363
