epoch,train_loss,train_acc,test_loss,test_acc
1,0.943159698598972,0.7097239813183986,0.3582996587001253,0.8814772727272727
2,0.2859053674112017,0.9065344788347747,0.2660667530009034,0.9109659090909091
3,0.15977524579250418,0.9474171795531456,0.32900869511911546,0.8988068181818182
4,0.11952551906147585,0.9598829184065227,0.12912695681892564,0.9540340909090909
5,0.08351840743219373,0.9720586125348796,0.16441501638692652,0.945
6,0.06438502499743994,0.9784791761492945,0.07118491772456102,0.9744886363636364
7,0.05137104450841434,0.982476103777879,1.6202984741922675,0.6754545454545454
8,0.04261799204545379,0.9855911470186618,0.12143191753788414,0.9611931818181818
9,0.03825872906617181,0.9875824988620847,0.10775453217516233,0.96625
10,0.03305042403854959,0.9885781747837961,0.22066298455788455,0.9467613636363637
11,0.028565264560417178,0.9905837505689576,0.08653468459970198,0.9728977272727273
12,0.023741677495423646,0.9923419534543152,0.25634046359315416,0.9299431818181818
13,0.02218282716546132,0.9924897587619481,0.05100199589716531,0.9842045454545455
14,0.019435731410868167,0.993243627674101,0.035400758414317474,0.9884659090909091
15,0.01731600101802426,0.9945039925986029,0.031620929871670055,0.9904545454545455
16,0.015970397818475854,0.9946177841325128,0.08268354846452976,0.9773295454545454
17,0.014897775447494432,0.9951638598088303,0.12376341314622401,0.9673295454545454
18,0.01452342046416987,0.9953203231679563,0.023732883106964357,0.9927840909090909
19,0.012377752049919699,0.9956561318794404,0.032891942302346024,0.989375
20,0.011966835729227139,0.9960599681383705,0.0358736688023111,0.9886363636363636
21,0.011371534243296628,0.9963159990896677,0.04508044820416821,0.9854545454545455
22,0.010101343078298072,0.9964155666818388,0.06008559550592524,0.9827272727272728
23,0.011202000938234936,0.996358670914884,0.017968089111662037,0.9946022727272728
24,0.010022455657920508,0.9968991807009558,0.05077517479184243,0.9836931818181818
25,0.010179087251468842,0.9967569412835685,0.02862220332794229,0.9917045454545454
