epoch,train_loss,train_acc,test_loss,test_acc
1,1.4747066986580153,0.5593037752051077,0.6351791972759515,0.807451649601819
2,0.4677272555555038,0.8484253597773578,0.7213892025926443,0.7883390216154728
3,0.28800373632456383,0.9060919022936864,0.2090194253246027,0.9336177474402734
4,0.20743911072043086,0.9333079859710184,0.1313329267834686,0.9562002275312874
5,0.16211897910612594,0.9473072307230807,0.1413654008508529,0.9583617747440284
6,0.13438226357270172,0.9556291836080275,0.10514250118621822,0.9652445961319698
7,0.1127688280517255,0.9629967307075634,0.11030518071651682,0.9617747440273061
8,0.09583779395138677,0.9680351655855348,0.09458301742959327,0.9697383390216187
9,0.0851528616223105,0.9722304126964502,0.21610832326358476,0.9389647326507419
10,0.07395043586363066,0.9753884871245814,0.133526786793932,0.9564846416382266
